# Brandt 2014 Table 1   (with B-V from Simbad querry),,,,,,,,,,,
Name,       identifier        ,Mag B ,Mag V ,  spec. type   ,Moving Group,Prob Member,logR'HK,log RX,Li EW (mA)/,Prot (days),Referencese
HIP 43726,HD 76151                 ,6.67,6,G2V            ,...,...,-4.64,5.25,19,...,T05
HIP 49809,HD 88215                 ,5.644,5.296,F3V            ,...,...,0,6.22,...,...,...
HIP 51658,HD 91312                 ,4.921,4.715,A7IV           ,...,...,0,<6.27,...,...,...
HIP 52462,V* V419 Hya              ,8.596,7.719,K1V            ,...,...,-4.4,4.37,138,13.5,T06; S09
HIP 57632,* bet Leo                ,2.22,2.13,A3Va           ,Argus,90,0,<7.29,...,...,...
HIP 58876,HD 104860                ,8.5,7.91,G0/F9V         ,...,...,-4.36,4.36,122,...,W07
HIP 59774,* del UMa                ,3.41,3.32,A2Vn           ,UMa,95+,0,<6.77,...,...,...
HIP 60074,HD 107146                ,7.61,     ~,G2V            ,...,...,-4.33,4.33,123,7.13,W07; K02
HIP 61174,* eta Crv                ,4.69,4.31,F2V            ,...,...,0,5.59,...,...,...
HIP 61498,HD 109573                ,5.786,5.774,A0V            ,TW Hya,95+,0,5.24,550 s,...,D09
HIP 61960,* rho Vir                ,4.97,4.88,A0Va_lB        ,...,...,0,<6.22,...,...,...
HIP 63076,* 8 Dra                  ,5.516,5.225,F3IV           ,...,...,0,<6.08,...,...,...
HIP 63584,HD 113337                ,     ~,     ~,F6V            ,...,...,0,5.00B,...,...,...
HIP 69732,* lam Boo                ,4.26,4.18,A0Va_lB        ,...,...,0,<6.80,...,...,...
HIP 70952,HD 127821                ,     ~,     ~,F4IV           ,...,...,0,5.03,...,...,...
HIP 71284,* sig Boo                ,4.84,4.47,F4VkF2mF1      ,...,...,0,5.55,3,...,T05
HIP 71395,HD 128311                ,8.441,7.446,K3V            ,...,...,-4.52,4.47,[A] 0.3,11.5,M08; W11
HIP 74702,HD 135599                ,7.748,6.905,K0V            ,...,...,-4.5,<5.18,1.4,5.97,G09; G00
HIP 76267,* alf CrB                ,2.22,2.24,A1IV           ,UMa,95+,...,6.64,...,...,...
HIP 76829,* g Lup                  ,5.04,4.64,F3/5V          ,beta Pic,84,...,4.98,...,...,...
HIP 77542,HD 141569                ,7.2,7.12,A2VekB9mB9(_lB),. . . PMS,...,...,4.45B,500s,...,F08
HIP 79977,HD 146897                ,9.58,9.11,F2/3V          ,USco,95+,...,<4.27,66,...,C11
HIP 82587,* 53 Her                 ,5.64,5.333,F0V            ,...,...,...,5.54,...,...,...
HIP 87108,* gam Oph                ,3.8,3.75,A1VnkA0mA0     ,...,...,...,<6.61,...,...,...
HIP 87558,HD 162917                ,6.194,5.759,F4IV-V         ,...,...,...,5.33,...,...,...
HIP 92919,HD 175742                ,8.941,8.019,K0V            ,...,...,-4.23,3.12,20,2.91,W07; P05
HIP 95793,* c Aql                  ,5.865,5.783,A0IVp          ,...,...,...,<5.80,...,...,...
HIP 99711,HD 192263                ,8.724,7.767,K1/2V          ,...,...,-4.64,5.07,[A] 0.24,24,G10; S09
HIP 107649,HD 207129                ,6.18,5.58,G2V            ,...,...,-4.87,5.61,38,...,T06
HIP 919,V* V344 And              ,8.71,     ~,K0V            ,...,...,-4.35,4.19,122,6.05,W07; W11
HD 1405,V* PW And                ,9.78,8.86,K2V            ,AB Dor,95+,...,2.9,267,1.76,D09; M10
HIP 4907,V* V966 Cas              ,8.42,7.67,G5V            ,...,...,-4.48,4.73,...,12.2,S09
HIP 7235,HD 9540                  ,7.722,6.963,K0V            ,...,...,-4.63,5.14,...,...,...
HIP 9291,Ross 15                  ,12.9,12.155,M4Ve           ,Columba,75,...,3.04,...,...,...
HIP 11072,* kap For                ,5.8,5.19,G0V            ,...,...,-5,4.51,50,...,T06
HIP 12530,* 84 Cet                 ,6.23,5.71,F7V            ,...,...,-4.45,4.54,...,...,...
HIP 12926,HD 17190                 ,8.66,     ~,K1             ,...,...,-4.93,<5.08,...,...,...
HIP 13081,HD 17382                 ,8.46,     ~,K2             ,...,...,-4.57,4.47,...,...,...
HIP 14150,* 51 Ari                 ,     ~,     ~,G8V            ,...,...,-4.86,6.03,3,...,T05
HIP 14954,* 94 Cet                 ,5.631,5.07,F8.5V          ,...,...,-4.55,<6.10,12,...,T05
HIP 15323,HD 20367                 ,6.962,6.399,F8V            ,...,...,-4.47,4.49,[A] 2.67,...,Go10
BD_19 660,BD-19 660                ,11.4,10.32,K7V            ,...,...,...,<3.53,...,...,...
HIP 16537,* eps Eri                ,4.61,3.73,K2V            ,...,...,-4.52,4.68,1,11.68,T05; W11
HIP 17695,G 80-21                  ,13.048,11.537,M3.0V          ,...,...,...,3.07,0,3.87,D09; M10
HIP 21482,HD 283750                ,9.354,     ~,K2.5Ve         ,...,...,-4.06,3.05,[A] 0.47,...,Mi12
HIP 22449,* pi.03 Ori              ,3.63,3.19,F6V            ,...,...,-4.71,4.99,...,...,...
HIP 23200,V* V1005 Ori             ,11.48,10.107,M0Ve           ,beta Pic,95+,-4.06,3.2,270,1.86,T06; W11
HIP 30920,Ross 614                 ,12.764,11.071,M4.5V          ,...,...,...,3.30B,...,0.39,W11
HIP 37766,V* YZ CMi                ,12.831,11.225,M4.0Ve         ,...,...,-3.62,3,...,2.78,W11
HIP 43410,HD 75332                 ,6.738,6.21,F7Vs           ,...,...,-4.5,4.35,...,...,...
HIP 44458,HD 77407                 ,     ~,     ~,G0V+M3V-M6V    ,...,...,-4.3,3.93B,170,2.86,W07; W11
HD 78141,HD 78141                 ,8.87,7.98,K0             ,...,...,...,3.86,...,...,...
HIP 46816,V* LQ Hya                ,8.761,7.891,K1Vp           ,...,...,-4.02,3.01,245,1.7,W07; W11
HIP 51386,HD 90905                 ,     ~,     ~,G1V            ,...,...,-4.46,4.19,130,2.6,W07; W11
HIP 51931,V* V418 Hya              ,9.6,8.75,K2V            ,...,...,-4.55,4.92,...,...,...
HIP 52787,HD 93528                 ,9.19,8.388,K0V            ,...,...,-4.46,4.42,100,...,T06
HIP 54745,HD 97334                 ,7.02,     ~,G2             ,...,...,-4.42,4.52,[A] 2.55,7.6,M08; W11
HIP 57370,HD 102195                ,     ~,     ~,K0V            ,...,...,-4.59,5.12,[A] 0.46,12.3,G10; W11
HIP 57494,HD 102392                ,10.187,9.033,K4.5V          ,...,...,-4.92,<4.35,...,...,...
HD 108767B,* del Crv B              ,9.38,8.43,K1             ,...,...,...,4.47,...,...,...
BD+60 1417,BD+60 1417               ,10.38,9.37,K0             ,...,...,…,4.2,...,...,...
HIP 62523,HD 111395                ,6.98,     ~,G5V            ,...,...,-4.62,5.08,[A] 1.5,15.8,M08; S09
HIP 63742,V* PX Vir                ,8.555,7.679,K1V            ,AB Dor,95+,-4.43,4.26,142,6.47,D09; W11
HIP 65016,Ross 1007                ,12.16,     ~,M2V            ,...,...,-4.91,<4.47,...,...,...
HIP 65515,HD 116956                ,8.09,     ~,G9V            ,...,...,-4.47,4.36,[A] 1.65,4.27,M08; S09
HIP 67092,BD-03 3527               ,11.87,10.51,K5V            ,...,...,...,<4.11,...,...,...
HIP 69357,HD 124106                ,8.819,7.946,K1V            ,...,...,-4.6,5.27,...,...,...
HD 234121,HD 234121                ,9.17,     ~,K1V            ,...,...,-4.28,4.61,...,...,...
HIP 71631,V* EK Dra                ,8.243,7.604,G1.5V          ,...,...,-4.19,3.52,196,2.67,W07; W11
HIP 72146,HD 130004                ,8.75,7.87,K0V            ,...,...,-4.93,<5.08,...,...,...
HIP 72339,HD 130322                ,8.82,8.04,K0V            ,...,...,-4.72,<4.93,[A] 0.38,...,G10
HIP 72567,HD 130948                ,6.456,5.867,F9IV-V         ,...,...,-4.46,4.65,[A] 2.8,7.85,M08; S09
HIP 74045,HD 135363                ,     ~,     ~,G5V+M2V-M4V    ,...,...,-3.99,2.92B,228,1.9,W07; W11
HIP 75829,HD 139813                ,8.1,     ~,G9V            ,...,...,-4.4,3.8,145,...,W07
HIP 77408,HD 141272                ,8.242,7.422,K0V            ,...,...,-4.46,4.41,[A] 0.50,14.05,M08; W11
HIP 79755,HD 147379                ,10.01,     ~,M1-Ve          ,...,...,-4.92,4.39,...,...,...
HIP 80824,BD-12 4523               ,11.638,10.072,M3V            ,...,...,-5.31,5.11,...,...,...
HIP 81084,LP 745-70                ,12.9,11.28,K9Vkee         ,...,...,-4.53,3.45,0,7.45,D09; M10
HIP 86346,HD 160934                ,11.34,10.15,K7Ve           ,AB Dor,95+,...,3.02,40,1.84,D09; M10
HIP 87322,HD 162283                ,11.584,10.154,K7V            ,...,...,...,<4.40,...,...,...
HIP 88848,V* V815 Her              ,8.4,7.7,G5             ,...,...,-4.14,2.98,179,...,W07
HIP 89005,V* LP Dra                ,     ~,     ~,K2V            ,...,...,...,3.95,11,...,G09
HIP 97438,HD 187748                ,7.22,6.64,G0             ,...,...,-3.77,4.69,87,...,G09
HIP 101262,BD+33 3936               ,10.31,9.2,K4V            ,...,...,...,4.99,...,...,...
HIP 104225,HD 201651                ,8.94,8.2,K0             ,...,...,-4.97,<5.24,...,...,...
HIP 105038,HD 202575                ,8.923,7.878,K3V            ,...,...,-4.56,5.09,[A] 0.75,...,M08
HIP 106231,BD+22 4409               ,10.28,9.253,K3Vke          ,AB Dor,95+,...,3.09,215,0.42,D09; M10
HIP 108156,HD 208313                ,8.69,     ~,K1             ,...,...,-4.9,5.23,[A] 0,4.51,M08; S09
V383 Lac,V* V383 Lac              ,9.42,8.58,K1V            ,...,...,...,3.06,270,2.47,W07; W11
HIP 112909,V* GT Peg                ,     ~,     ~,M3.5V          ,...,...,...,3.06,...,1.64,N07
HIP 113020,BD-15 6290               ,11.749,10.192,M3.5V          ,...,...,...,<4.16,...,...,...
HIP 115147,HD 220140                ,8.43,7.54,G9V            ,Columba,80,-4.16,3.15,[A] 2.3,...,M08
HIP 116215,HD 221503                ,9.903,8.607,K6V            ,beta Pic,20,-4.47,4.51,0,...,T06
HIP 116384,BD+00 5017               ,10.893,9.546,K7V            ,...,...,...,3.6,15,...,T06
HIP 117410,BD-13 6464               ,10.797,9.852,K5Vke          ,...,...,...,3.47,0,...,T06
HIP 560,HD 203                   ,6.547,6.173,F3V            ,beta Pic,95+,...,5.27,87,...,T06
HIP 1481,HD 1466                  ,8,7.46,F8V            ,Tuc-Hor,95+,-4.37,4.12,130,...,D09
HIP 2729,HD 3221                  ,10.83,9.604,K4Ve           ,Tuc-Hor,95+,...,3.23,360,0.37,D09; M10
HIP 5191,HD 6569                  ,10.35,9.52,K1V            ,AB Dor,95+,...,3.68,155,7.13,D09; M10
HIP 9685,HD 12894                 ,6.81,6.45,F4V            ,Tuc-Hor,95+,...,4.92,60,...,T06
HIP 12394,* eps Hyi                ,4.047,4.096,B9Va           ,Tuc-Hor,95+,...,<6.42,0,...,D09
TYC 8491-656-1,CD-53 544                ,11.49,10.281,K6Ve           ,Tuc-Hor,95+,...,2.99,298,1.28,D09; M10
AF Hor,V* AF Hor                ,13.7,12.21,M2Ve           ,Tuc-Hor,95+,...,2.59,10,0.56,D09; K12
TYC 8497-995-1,CD-58 553                ,12.05,11.004,K5Ve           ,Tuc-Hor,95+,...,3.55,120,7.4,D09; M10
HIP 14684,V* IS Eri                ,9.27,8.49,G8/K0V         ,AB Dor,95+,-4.38,<4.27,191,5.5,D09; M10
TYC 5899-26-1,LP 776-25                ,12.76,11.639,M3.3V          ,AB Dor,95+,...,3.1,20,...,D09
TYC 8513-952-3,CD-56 1032A              ,12.4,10.804,M3Ve           ,AB Dor,95+,...,2.92,0,1.5,D09; M10
HIP 23309,CD-57 1054               ,11.36,9.977,M0Ve           ,beta Pic,95+,...,3.42,294,8.6,F08; M10
HIP 25283,HD 35650                 ,10.365,9.054,K6V            ,AB Dor,95+,-4.32,3.64,15,9.3,D09; M10
HIP 26373,V* UY Pic                ,8.77,7.676,K0V            ,AB Dor,95+,-4.21,3.17,285,4.5,D09; M10
TYC 5361-1476-1,BD-13 1328A              ,11.69,10.61,~              ,AB Dor,90,...,3.5,230,5.6,D09; K12
TYC 7084-794-1,CD-35 2722               ,12.61,11.083,M1Ve           ,AB Dor,95+,...,3.12,10,1.7,D09; M10
HIP 29964,V* AO Men                ,11.06,9.809,K4Ve           ,beta Pic,95+,-4.16,2.83,357,2.7,F08; M10
HIP 30034,HD 44627                 ,10.01,9.205,K1V(e)         ,Car,95+,...,3.16,320,3.9,D09; M10
HIP 30314,HD 45270                 ,7.11,6.508,G1V            ,AB Dor,95+,-4.34,4.14,150,0.48,D09; R12
GSC 08894-00426,GSC 08894-00426          ,13.87,12.319,M5Ve           ,AB Dor,95+,...,2.84,0,1,D09; K12
GJ 9251 A,BD+07 1919A              ,11.02,9.89,K8             ,AB Dor,...,...,<4.07,...,...,...
TWA 6,V* BX Ant                ,13.39,11.454,M0Ve           ,TW Hya,95+,...,2.88,560,0.54,F08; M10
TWA 7,V* CE Ant                ,12.21,10.91,M2Ve           ,TW Hya,95+,...,3.19,530,5,T06; M10
HIP 53911,V* TW Hya                ,11.94,10.5,K6Ve           ,TW Hya,95+,...,2.12,426,2.8,F08; M10
TWA 14,V* V1215 Cen             ,     ~,12.478,K8IVe          ,TW Hya,95+,...,2.89,600,0.63,F08; M10
TWA 13N,CD-34 7390A              ,12.88,11.46,M1Ve           ,TW Hya,95+,...,2.82,570,5.6,F08; M10
TWA 8A,CD-26 8623               ,13.69,12.23,M3Ve           ,TW Hya,95+,...,2.92,530,4.7,F08; M10
TWA 9B,CD-36 7429B              ,15.43,14,M1V            ,TW Hya,95+,...,2.3,480,4,D09; M10
HIP 57589,CD-36 7429               ,     ~,     ~,~              ,TW Hya,95+,...,2.88,470,5,F08; M10
TWA 25,V* V1249 Cen             ,13.09,11.16,M0.5           ,TW Hya,95+,...,3.05,494,5.1,F08; M10
TWA 20,TWA 20                   ,14.1,13.24,M3IVe          ,TW Hya,95+,...,3.37,160,0.65,F08; M11
TWA 10,V* V1252 Cen             ,14.39,13.045,M2Ve           ,TW Hya,95+,...,3.02,460,8.4,F08; M10
TWA 11B,HD 109573B               ,     ~,     ~,M2.5           ,TW Hya,95+,...,3.12,550,...,D09
TWA 11A,HD 109573                ,5.786,5.774,A0V            ,TW Hya,95+,...,5.27,550,...,D09
HD 139084B,HD 139084B               ,     ~,14.8,M5Ve           ,beta Pic,95+,...,1.58B,260,4.3,F08; M10
HD 155555C,HD 155555C               ,14.36,12.82,M3Ve           ,beta Pic,95+,...,1.67B,250,1.7,D09; M10
TYC 8728-2262-1,CD-54 7336               ,10.38,9.614,K1V            ,beta Pic,50,...,3.08,360,1.8,D09; M10
HD 164249B,HD 164249B               ,     ~,12.5,M2Ve           ,beta Pic,95+,...,3.01B,92,...,F08
HIP 92024,HD 172555                ,4.967,4.767,A7V            ,beta Pic,95+,...,5.64,490,0.35,T06; M10
TYC 9073-762-1,Smethells 20             ,13.07,11.831,M1Ve           ,beta Pic,80,...,3.21,332,5.4,D09; M10
TYC 7408-54-1,CD-31 16041              ,12.25,11.191,K8Ve           ,beta Pic,80,...,3.04,492,1.1,D09; M10
HIP 92680,V* PZ Tel                ,9.22,8.342,G9IV           ,beta Pic,95+,-3.82,3.13,287,1,D09; M10
HIP 95261,* eta Tel                ,5.035,5.02,A0V+M7/8V      ,beta Pic,50,...,<5.73,...,...,...
HIP 95270,HD 181327                ,7.5,7.04,F6V            ,beta Pic,95+,...,<4.39,120,...,D09
2MASS J19560294-3207186,UCAC3 116-474938         ,14.79,13.23,M4             ,beta Pic,80,...,2.85B,500,...,Mc12
TYC 7443-1102-1,TYC 7443-1102-1          ,12.95,11.589,K9IVe          ,beta Pic,80,...,3.00B,110,12,M11; Mc12
HIP 99273,HD 191089                ,7.62,7.18,F5V            ,beta Pic,80,-4.59,4.83,58,...,W07
HIP 104308,HD 200798                ,6.93,6.7,A5/6IV/V       ,Tuc-Hor,80,...,<5.34,...,...,...
HIP 107345,Smethells 86             ,13,11.628,M0Ve           ,Tuc-Hor,95+,...,3.22,55,4.5,D09; M10
TYC 9340-437-1,CPD-72 2713              ,11.88,10.565,K7Ve           ,beta Pic,95+,...,2.9,440,4.5,D09; M10
HIP 112312,V* WW PsA                ,13.627,12.111,M4IVe          ,beta Pic,95+,...,2.68B,0,2.4,D09; M10
TX PsA,V* TX PsA                ,14.93,13.36,M5IVe          ,beta Pic,95+,...,2.31B,450,...,D09
TYC 5832-666-1,BD-13 6424               ,12.38,10.639,M0Ve           ,beta Pic,95+,...,3.05,185,5.7,D09; M10
HIP 118121,* eta Tuc                ,5.046,4.989,A1V            ,Tuc-Hor,95+,...,5.79,...,...,...
HIP 64792 (GJ 504),* e Vir                  ,5.81,     ~,G0V            ,...,...,-4.45,4.42,83,3.3,T05; M03
HIP 95319 (GJ 758),HD 182488                ,     ~,     ~,K0V            ,...,...,-5.08,<5.04,2,...,T05
